epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
0,0.19594403,0.0038665978,0.82417053,0.0009828781,0.0
1,0.19634798,0.0075738598,0.8187242,0.0009215381,0.0
2,0.1959918,0.009461706,0.8166024,0.0008351736,0.0
3,0.1959573,0.010104093,0.81633073,0.0008286038,0.0
4,0.19578055,0.010995644,0.81576747,0.00082770846,0.0
5,0.19575101,0.011749251,0.8158379,0.0008147233,0.0
6,0.1960825,0.012757262,0.81587356,0.0008067247,0.0
7,0.19598205,0.013955266,0.815105,0.0008018692,0.0
8,0.19577701,0.016017038,0.8150477,0.00080146315,0.0
9,0.19571783,0.019075692,0.8148248,0.0008060208,0.0
10,0.19587648,0.021935856,0.81483275,0.0008031193,0.0
11,0.19593912,0.025266742,0.8145887,0.00076557434,0.0
12,0.19604719,0.027485948,0.8145723,0.00075270474,0.0
13,0.19612776,0.02967121,0.814707,0.000752687,0.0
14,0.19612849,0.03140558,0.81505823,0.0007473906,0.0
15,0.19621061,0.033280894,0.81511945,0.00074039615,0.0
16,0.19627379,0.034623876,0.8152687,0.00073253736,0.012500000186264515
17,0.19623432,0.03636933,0.8152516,0.00073097035,0.012500000186264515
18,0.19614129,0.038335957,0.81527,0.0007358102,0.03750000149011612
19,0.19616339,0.040872347,0.815732,0.0007555969,0.13750000298023224
20,0.1959794,0.043691725,0.81656545,0.00077213807,0.19374999403953552
21,0.19604029,0.046703428,0.8181527,0.0007871509,0.14374999701976776
22,0.19639641,0.048409797,0.8199257,0.000811076,0.13125000894069672
23,0.19688742,0.049827285,0.82152945,0.0008058587,0.03750000149011612
24,0.19724326,0.05091647,0.8229063,0.0008120498,0.5687500238418579
25,0.19747603,0.05251307,0.82398087,0.0008137916,0.762499988079071
26,0.19779988,0.053942643,0.82492524,0.00081985164,0.893750011920929
27,0.19818448,0.055493332,0.8260363,0.0008322179,0.9750000238418579
28,0.19860561,0.05653783,0.82743716,0.00084922183,1.0
29,0.19884281,0.05771461,0.8287053,0.0008616112,1.0
30,0.1991928,0.05882387,0.82994264,0.00087692356,1.0
31,0.19951409,0.059806257,0.831057,0.00088551064,0.9937499761581421
32,0.19973803,0.06076356,0.8321586,0.00089746417,0.9937499761581421
33,0.20001835,0.061616108,0.8332412,0.00090514094,1.0
34,0.20010647,0.06256176,0.8342147,0.00091176946,1.0
35,0.20028062,0.06334495,0.8352267,0.00092331384,1.0
36,0.2005165,0.06391611,0.8360996,0.00092876627,1.0
37,0.20063163,0.06461115,0.83699036,0.0009345498,1.0
38,0.20088086,0.06533413,0.8378617,0.0009345344,1.0
39,0.20105366,0.06597812,0.8386893,0.0009403916,1.0
40,0.20119335,0.06677273,0.83941597,0.0009445075,1.0
41,0.2012846,0.06761304,0.8401539,0.00095044635,1.0
