epoch,test/success_rate
0,0.07625
1,0.02375
2,0.022125
3,0.05375000000000003
4,0.06625
5,0.125
6,0.10374999999999996
7,0.16
8,0.21875
9,0.2575
10,0.28625
11,0.30625
12,0.3225
13,0.3075
14,0.3525
15,0.33375
16,0.3825
17,0.38
18,0.2975
19,0.35375
20,0.4375
21,0.42000000000000004
22,0.39375
23,0.4275
24,0.26375000000000004
25,0.26125000000000004
26,0.35500000000000004
27,0.38
28,0.41625
29,0.38625
30,0.39625
31,0.42375
32,0.43625
33,0.455
34,0.4625
35,0.41625
36,0.44375
37,0.45875
38,0.42000000000000004
39,0.41874999999999996
40,0.44125000000000003
41,0.445
42,0.4225
43,0.39375
44,0.395
45,0.4525
46,0.4275
47,0.42000000000000004
48,0.4075
49,0.45999999999999996
50,0.47750000000000004
51,0.47375
52,0.46875
53,0.43499999999999994
54,0.46125000000000005
55,0.43125
56,0.48874999999999996
57,0.4475
58,0.4475
59,0.4875
60,0.45999999999999996
61,0.45624999999999993
62,0.42374999999999996
63,0.39875
64,0.43
65,0.43625
66,0.46375
67,0.44500000000000006
68,0.42625
69,0.43875
70,0.48125
71,0.4575
72,0.36875
73,0.33375
74,0.335
75,0.41375
76,0.42874999999999996
77,0.3975
78,0.42874999999999996
79,0.45125
80,0.37124999999999997
81,0.4575
82,0.45999999999999996
83,0.43
84,0.4275
85,0.48
86,0.45375
87,0.45375
88,0.4725
89,0.4125
90,0.4425
91,0.42874999999999996
92,0.46125000000000005
93,0.40125
94,0.4675
95,0.3375
96,0.2425
97,0.21875
98,0.46124999999999994
99,0.43625
