epoch,test/success_rate
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.01
22,0.01
23,0.04
24,0.03
25,0.02
26,0.055
27,0.075
28,0.05
29,0.1
30,0.165
31,0.175
32,0.21000000000000002
33,0.20500000000000002
34,0.22999999999999998
35,0.24
36,0.29000000000000004
37,0.255
38,0.22499999999999998
39,0.255
40,0.36
41,0.345
42,0.32499999999999996
43,0.395
44,0.355
45,0.395
46,0.355
47,0.33999999999999997
48,0.47
49,0.39
50,0.46
51,0.425
52,0.44999999999999996
53,0.49
54,0.475
55,0.4
56,0.5
57,0.425
58,0.415
59,0.53
60,0.43
61,0.485
62,0.41000000000000003
63,0.52
64,0.505
65,0.525
66,0.545
67,0.59
68,0.55
69,0.565
70,0.5700000000000001
71,0.595
72,0.6000000000000001
73,0.65
74,0.6699999999999999
75,0.64
76,0.595
77,0.73
78,0.665
79,0.59
80,0.675
81,0.6499999999999999
82,0.7
83,0.675
84,0.71
85,0.625
86,0.69
87,0.7350000000000001
88,0.765
89,0.745
90,0.6599999999999999
91,0.675
92,0.69
93,0.74
94,0.825
95,0.7250000000000001
96,0.78
97,0.635
98,0.7050000000000001
99,0.75
100,0.7
101,0.745
102,0.815
103,0.755
104,0.71
105,0.76
106,0.8
107,0.7949999999999999
108,0.7849999999999999
109,0.81
110,0.73
111,0.8300000000000001
112,0.8200000000000001
113,0.87
114,0.77
115,0.81
116,0.795
117,0.77
118,0.7949999999999999
119,0.77
